GDP per capita (current US$),"Inflation, GDP deflator (annual %)","Inflation, consumer prices (annual %)","Life expectancy at birth, total (years)",Population growth (annual %),ratio_population ages 65 and above,ratio_urban population,Urban population growth (annual %)
-0.9295478790211078,-0.520189751499631,-1.1638939040401515,-1.5323388911714133,1.8652850155829617,-1.210265468771109,-1.5486774928740492,1.7336769220078534
-0.7788932228378272,-0.03227143204341283,0.6678821447781608,0.14611941482398502,0.7486194278274152,-0.7098321203899638,0.3255837602388042,0.6871434367205561
-0.5083683679034486,2.8869558435572857,-1.1638939040401515,0.2742631371927563,-0.037376733651004274,0.07699779848500014,1.048653154588701,-0.3370934845537664
1.2991991410822943,-0.29474511164044126,-0.1559487816516078,1.0747815750253646,0.08829291372126394,0.70771552679617,0.8181160045643996,-0.24108858392211388
1.046921394620681,-0.34845517853241187,0.018830744458758465,0.891256377486921,-0.46091547220405416,1.1167750114870016,-0.26232103140862617,-0.451130067575682
-0.609253216264492,-0.05470371263333036,0.891156122812373,-0.026420473893188648,-0.3670351629587883,-0.25746000540040465,0.850438862144049,-0.4629351142967724
-0.8978261317507488,-0.3230366755937836,0.18839074216193452,-1.8980546473400814,1.6757315282431746,-1.1900240897704275,-1.368963760021613,2.3421940925662392
-0.8663107547331184,-0.35046785036207473,-0.02624331298916378,-0.6222490996998945,0.14333508656541227,-0.8125346803719281,-1.6194245158143632,1.0054741705709702
0.9503140065370111,-0.26265885995630833,-0.06078923565322958,0.973022069334441,0.25794259597560515,0.9565740199041014,0.634392344873627,-0.14416342101114224
-0.9027837723233605,-0.142652399264776,-0.23213080338091893,-2.711190936409795,2.2268068520337243,-1.2632700932885752,-1.6469826763365611,1.978773652535133
-0.49896648932406046,-0.3588808879271926,-0.409558755316178,0.402109857216352,-0.7846221999829164,0.20006677047364418,-0.15893659668316773,0.37726761019170746
-0.6877259809913882,-0.09327034204480224,0.5099916932408061,0.11543935678007478,0.4008284017364903,-0.3716518411386758,0.6283932706333789,0.1781835929489572
-0.44361847622759215,-0.3429227386447648,-0.06728895756566541,0.598589698124949,-0.2739856579612923,-0.13056025227482562,0.6013224790942523,0.03212318730053194
-0.6479263300088777,5.328941009571574,-1.1638939040401515,0.33581509690066763,-1.2347339772723585,0.5969636822821399,0.46277697863553613,-1.2275217654566155
1.5174787634964182,-0.3226629773251071,-0.3225183336656347,0.8499642478435908,-0.5372975921161788,1.2298041771820596,0.8917407089618583,-0.6963721911448876
-0.6937422669107979,-0.38986363735226276,-0.9231564483204894,0.11159182639938518,0.49904508573707346,-0.5011399026978207,-0.0493015058772198,0.1660949710865337
-0.796025386008494,0.23087375064419835,2.3139160588510355,-0.4227885773606437,0.7269521027601824,-0.893287646306123,-0.8894754072621303,0.21629560725343358
-0.7221968206305759,-0.4621369275196119,-0.5854326484515247,-0.7875380101095993,-0.7793922642070407,-0.7778661730815436,-0.32205257153315936,-0.33339304761716426
1.0137242639576658,-0.36605867381833856,-0.30979891878000104,0.921801971696298,-0.8362961973945703,1.566774020779755,0.7897715254346434,-0.9556842933935591
0.9313690084064138,-0.3267836276038948,-0.19714503875834252,0.8347125933962214,-0.6699834589521089,1.4960877978597862,0.4729982635445953,-0.821802545593896
-0.17724677845509906,-0.4052958748274969,-0.39850087069303736,0.8701966444437964,-1.3680927329698709,1.5302557312497886,0.56123937787192,-1.1038956058396805
-0.8480204365823296,-0.14770744321158072,0.7403224535371213,-0.6379483026105713,-0.09909886992142314,-0.627186985464525,-1.1988894219638226,0.4844798750970193
